year,city,event_url,running_order,country,contestant,song,points,place
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,1,Malta,Michela,Chameleon,107,14
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,2,Albania,Jonida Maliqi,Ktheju tokës,90,17
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,3,Czech Republic,Lake Malawi,Friend of a Friend,157,11
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,4,Germany,S!sters,Sister,24,25
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,5,Russia,Sergey Lazarev,Scream,370,3
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,6,Denmark,Leonora,Love Is Forever,120,12
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,7,San Marino,Serhat,Say Na Na Na,77,19
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,8,North Macedonia,Tamara Todevska,Proud,305,7
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,9,Sweden,John Lundvik,Too Late For Love,334,5
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,10,Slovenia,Zala Kralj & Gašper Šantl,Sebi,105,15
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,11,Cyprus,Tamta,Replay,109,13
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,12,The Netherlands,Duncan Laurence,Arcade,498,1
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,13,Greece,Katerine Duska,Better Love,74,21
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,14,Israel,Kobi Marimi,Home,35,23
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,15,Norway,KEiiNO,Spirit in the Sky,331,6
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,16,United Kingdom,Michael Rice,Bigger Than Us,11,26
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,17,Iceland,Hatari,Hatrið mun sigra,232,10
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,18,Estonia,Victor Crone,Storm,76,20
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,19,Belarus,ZENA,Like It,31,24
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,20,Azerbaijan,Chingiz,Truth,302,8
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,21,France,Bilal Hassani,Roi,105,16
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,22,Italy,Mahmood,Soldi,472,2
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,23,Serbia,Nevena Božović,Kruna,89,18
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,24,Switzerland,Luca Hänni,She Got Me,364,4
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,25,Australia,Kate Miller-Heidke,Zero Gravity,284,9
2019,Tel Aviv,https://eurovision.tv/event/tel-aviv-2019,26,Spain,Miki,La Venda,54,22
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,1,Ukraine,MELOVIN,Under The Ladder,130,17
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,2,Spain,Amaia y Alfred,Tu Canción,61,23
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,3,Slovenia,Lea Sirk,"Hvala, ne!",64,22
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,4,Lithuania,Ieva Zasimauskaitė,When We're Old,181,12
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,5,Austria,Cesár Sampson,Nobody But You,342,3
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,6,Estonia,Elina Nechayeva,La Forza,245,8
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,7,Norway,Alexander Rybak,That's How You Write A Song,144,15
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,8,Portugal,Cláudia Pascoal,O Jardim,39,26
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,9,United Kingdom,SuRie,Storm,48,24
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,10,Serbia,Sanja Ilić & Balkanika,Nova Deca,113,19
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,11,Germany,Michael Schulte,You Let Me Walk Alone,340,4
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,12,Albania,Eugent Bushpepa,Mall,184,11
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,13,France,Madame Monsieur,Mercy,173,13
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,14,Czech Republic,Mikolas Josef,Lie To Me,281,6
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,15,Denmark,Rasmussen,Higher Ground,226,9
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,16,Australia,Jessica Mauboy,We Got Love,99,20
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,17,Finland,Saara Aalto,Monsters,46,25
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,18,Bulgaria,EQUINOX,Bones,166,14
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,19,Moldova,DoReDoS,My Lucky Day,209,10
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,20,Sweden,Benjamin Ingrosso,Dance You Off,274,7
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,21,Hungary,AWS,Viszlát Nyár,93,21
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,22,Israel,Netta,TOY,529,1
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,23,The Netherlands,Waylon,Outlaw In 'Em,121,18
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,24,Ireland,Ryan O'Shaughnessy,Together,136,16
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,25,Cyprus,Eleni Foureira,Fuego,436,2
2018,Lisbon,https://eurovision.tv/event/lisbon-2018,26,Italy,Ermal Meta e Fabrizio Moro,Non Mi Avete Fatto Niente,308,5
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,1,Israel,IMRI,I Feel Alive,39,23
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,2,Poland,Kasia Moś,Flashlight,64,22
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,3,Belarus,Naviband,Story of My Life,83,17
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,4,Austria,Nathan Trent,Running On Air,93,16
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,5,Armenia,Artsvik,Fly With Me,79,18
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,6,The Netherlands,OG3NE,Lights and Shadows,150,11
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,7,Moldova,Sunstroke Project,Hey Mamma,374,3
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,8,Hungary,Joci Pápai,Origo,200,8
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,9,Italy,Francesco Gabbani,Occidentali's Karma,334,6
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,10,Denmark,Anja,Where I Am,77,20
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,11,Portugal,Salvador Sobral,Amar Pelos Dois,758,1
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,12,Azerbaijan,Dihaj,Skeletons,120,14
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,13,Croatia,Jacques Houdek,My Friend,128,13
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,14,Australia,Isaiah,Don't Come Easy,173,9
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,15,Greece,Demy,This is Love,77,19
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,16,Spain,Manel Navarro,Do It For Your Lover,5,26
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,17,Norway,JOWST,Grab The Moment,158,10
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,18,United Kingdom,Lucie Jones,Never Give Up On You,111,15
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,19,Cyprus,Hovig,Gravity,68,21
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,20,Romania,Ilinca ft. Alex Florea,Yodel It!,282,7
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,21,Germany,Levina,Perfect Life,6,25
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,22,Ukraine,O.Torvald,Time,36,24
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,23,Belgium,Blanche,City Lights,363,4
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,24,Sweden,Robin Bengtsson,I Can't Go On,344,5
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,25,Bulgaria,Kristian Kostov,Beautiful Mess,615,2
2017,Kyiv,https://eurovision.tv/event/kyiv-2017,26,France,Alma,Requiem,135,12
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,1,Belgium,Laura Tesoro,What's The Pressure,181,10
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,2,Czech Republic,Gabriela Gunčíková,I Stand,41,25
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,3,The Netherlands,Douwe Bob,Slow Down,153,11
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,4,Azerbaijan,Samra,Miracle,117,17
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,5,Hungary,Freddie,Pioneer,108,19
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,6,Italy,Francesca Michielin,No Degree Of Separation,124,16
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,7,Israel,Hovi Star,Made Of Stars,135,14
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,8,Bulgaria,Poli Genova,If Love Was A Crime,307,4
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,9,Sweden,Frans,If I Were Sorry,261,5
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,10,Germany,Jamie-Lee,Ghost,11,26
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,11,France,Amir,J'ai cherché,257,6
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,12,Poland,Michał Szpak,Color Of Your Life,229,8
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,13,Australia,Dami Im,Sound Of Silence,511,2
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,14,Cyprus,Minus One,Alter Ego,96,21
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,15,Serbia,Sanja Vučić ZAA,Goodbye (Shelter),115,18
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,16,Lithuania,Donny Montell,I've Been Waiting for This Night,200,9
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,17,Croatia,Nina Kraljić,Lighthouse,73,23
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,18,Russia,Sergey Lazarev,You Are The Only One,491,3
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,19,Spain,Barei,Say Yay!,77,22
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,20,Latvia,Justs,Heartbeat,132,15
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,21,Ukraine,Jamala,1944,534,1
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,22,Malta,Ira Losco,Walk On Water,153,12
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,23,Georgia,Nika Kocharov and Young Georgian Lolitaz,Midnight Gold,104,20
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,24,Austria,ZOË,Loin d'ici,151,13
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,25,United Kingdom,Joe and Jake,You're Not Alone,62,24
2016,Stockholm,https://eurovision.tv/event/stockholm-2016,26,Armenia,Iveta Mukuchyan,LoveWave,249,7
2015,Vienna,https://eurovision.tv/event/vienna-2015,1,Slovenia,Maraaya,Here For You,39,14
2015,Vienna,https://eurovision.tv/event/vienna-2015,2,France,Lisa Angell,N'oubliez Pas,4,25
2015,Vienna,https://eurovision.tv/event/vienna-2015,3,Israel,Nadav Guedj,Golden Boy,97,9
2015,Vienna,https://eurovision.tv/event/vienna-2015,4,Estonia,Elina Born & Stig Rästa,Goodbye To Yesterday,106,7
2015,Vienna,https://eurovision.tv/event/vienna-2015,5,United Kingdom,Electro Velvet,Still In Love With You,5,24
2015,Vienna,https://eurovision.tv/event/vienna-2015,6,Armenia,Genealogy,Face The Shadow,34,16
2015,Vienna,https://eurovision.tv/event/vienna-2015,7,Lithuania,Monika Linkytė and Vaidas Baumila,This Time,30,18
2015,Vienna,https://eurovision.tv/event/vienna-2015,8,Serbia,Bojana Stamenov,Beauty Never Lies,53,10
2015,Vienna,https://eurovision.tv/event/vienna-2015,9,Norway,Mørland & Debrah Scarlett,A Monster Like Me,102,8
2015,Vienna,https://eurovision.tv/event/vienna-2015,10,Sweden,Måns Zelmerlöw,Heroes,365,1
2015,Vienna,https://eurovision.tv/event/vienna-2015,11,Cyprus,John Karayiannis,One Thing I Should Have Done,11,22
2015,Vienna,https://eurovision.tv/event/vienna-2015,12,Australia,Guy Sebastian,Tonight Again,196,5
2015,Vienna,https://eurovision.tv/event/vienna-2015,13,Belgium,Loïc Nottet,Rhythm Inside,217,4
2015,Vienna,https://eurovision.tv/event/vienna-2015,14,Austria,The Makemakes,I Am Yours,NA,26
2015,Vienna,https://eurovision.tv/event/vienna-2015,15,Greece,Maria Elena Kyriakou,One Last Breath,23,19
2015,Vienna,https://eurovision.tv/event/vienna-2015,16,Montenegro,Knez,Adio,44,13
2015,Vienna,https://eurovision.tv/event/vienna-2015,17,Germany,Ann Sophie,Black Smoke,NA,27
2015,Vienna,https://eurovision.tv/event/vienna-2015,18,Poland,Monika Kuszyńska,In The Name Of Love,10,23
2015,Vienna,https://eurovision.tv/event/vienna-2015,19,Latvia,Aminata,Love Injected,186,6
2015,Vienna,https://eurovision.tv/event/vienna-2015,20,Romania,Voltaj,De La Capat/ All Over Again,35,15
2015,Vienna,https://eurovision.tv/event/vienna-2015,21,Spain,Edurne,Amanecer,15,21
2015,Vienna,https://eurovision.tv/event/vienna-2015,22,Hungary,Boggie,Wars For Nothing,19,20
2015,Vienna,https://eurovision.tv/event/vienna-2015,23,Georgia,Nina Sublatti,Warrior,51,11
2015,Vienna,https://eurovision.tv/event/vienna-2015,24,Azerbaijan,Elnur Huseynov,Hour Of The Wolf,49,12
2015,Vienna,https://eurovision.tv/event/vienna-2015,25,Russia,Polina Gagarina,A Million Voices,303,2
2015,Vienna,https://eurovision.tv/event/vienna-2015,26,Albania,Elhaida Dani,I'm Alive,34,17
2015,Vienna,https://eurovision.tv/event/vienna-2015,27,Italy,Il Volo,Grande Amore,292,3
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,1,Ukraine,Mariya Yaremchuk,Tick - Tock,113,6
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,2,Belarus,Teo,Cheesecake,43,16
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,3,Azerbaijan,Dilara Kazimova,Start A Fire,33,22
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,4,Iceland,Pollapönk,No Prejudice,58,15
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,5,Norway,Carl Espen,Silent Storm,88,8
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,6,Romania,Paula Seling & OVI,Miracle,72,12
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,7,Armenia,Aram MP3,Not Alone,174,4
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,8,Montenegro,Sergej Ćetković,Moj Svijet,37,19
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,9,Poland,Donatan & Cleo,My Słowianie - We Are Slavic,62,14
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,10,Greece,Freaky Fortune feat. RiskyKidd,Rise Up,35,20
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,11,Austria,Conchita Wurst,Rise Like a Phoenix,290,1
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,12,Germany,Elaiza,Is it right,39,18
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,13,Sweden,Sanna Nielsen,Undo,218,3
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,14,France,TWIN TWIN,Moustache,2,26
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,15,Russia,Tolmachevy Sisters,Shine,89,7
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,16,Italy,Emma,La Mia Città,33,21
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,17,Slovenia,Tinkara Kovač,Round and round,9,25
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,18,Finland,Softengine,Something Better,72,11
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,19,Spain,Ruth Lorenzo,Dancing in the rain,74,10
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,20,Switzerland,Sebalter,Hunter Of Stars,64,13
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,21,Hungary,András Kállay-Saunders,Running,143,5
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,22,Malta,Firelight,Coming Home,32,23
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,23,Denmark,Basim,Cliche Love Song,74,9
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,24,The Netherlands,The Common Linnets,Calm After The Storm,238,2
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,25,San Marino,Valentina Monetta,Maybe (Forse),14,24
2014,Copenhagen,https://eurovision.tv/event/copenhagen-2014,26,United Kingdom,Molly,Children of the Universe,40,17
2013,Malmö,https://eurovision.tv/event/malmo-2013,1,France,Amandine Bourgeois,L'enfer Et Moi,14,23
2013,Malmö,https://eurovision.tv/event/malmo-2013,2,Lithuania,Andrius Pojavis,Something,17,22
2013,Malmö,https://eurovision.tv/event/malmo-2013,3,Moldova,Aliona Moon,O Mie,71,11
2013,Malmö,https://eurovision.tv/event/malmo-2013,4,Finland,Krista Siegfrids,Marry Me,13,24
2013,Malmö,https://eurovision.tv/event/malmo-2013,5,Spain,ESDM,Contigo Hasta El Final (With You Until The End),8,25
2013,Malmö,https://eurovision.tv/event/malmo-2013,6,Belgium,Roberto Bellarosa,Love Kills,71,12
2013,Malmö,https://eurovision.tv/event/malmo-2013,7,Estonia,Birgit,Et Uus Saaks Alguse,19,20
2013,Malmö,https://eurovision.tv/event/malmo-2013,8,Belarus,Alyona Lanskaya,Solayoh,48,16
2013,Malmö,https://eurovision.tv/event/malmo-2013,9,Malta,Gianluca,Tomorrow,120,8
2013,Malmö,https://eurovision.tv/event/malmo-2013,10,Russia,Dina Garipova,What If,174,5
2013,Malmö,https://eurovision.tv/event/malmo-2013,11,Germany,Cascada,Glorious,18,21
2013,Malmö,https://eurovision.tv/event/malmo-2013,12,Armenia,Dorians,Lonely Planet,41,18
2013,Malmö,https://eurovision.tv/event/malmo-2013,13,The Netherlands,Anouk,Birds,114,9
2013,Malmö,https://eurovision.tv/event/malmo-2013,14,Romania,Cezar,It's My Life,65,13
2013,Malmö,https://eurovision.tv/event/malmo-2013,15,United Kingdom,Bonnie Tyler,Believe In Me,23,19
2013,Malmö,https://eurovision.tv/event/malmo-2013,16,Sweden,Robin Stjernberg,You,62,14
