year,city,country,contestant,song,event,points,place
1974,Brighton,Luxembourg,Ireen Sheer,"Bye, Bye, I Love You",Final,14,4
1974,Brighton,Monaco,Romuald,Celui Qui Reste Et Celui Qui S'en Va,Final,14,4
1974,Brighton,United Kingdom,Olivia Newton-John,Long Live Love,Final,14,4
1974,Brighton,The Netherlands,Mouth and MacNeal,I See A Star,Final,15,3
1974,Brighton,Italy,Gigliola Cinquetti,Si,Final,18,2
1974,Brighton,Sweden,ABBA,Waterloo,Final,24,1
1975,Stockholm,Turkey,Semiha Yanki,Seninle Bir Dakika,Final,3,19
1975,Stockholm,Norway,Ellen Nikolaysen,You Touched My Life With Summer,Final,11,18
1975,Stockholm,Germany,Joy Fleming,Ein Lied Kann Eine Brücke Sein,Final,15,17
1975,Stockholm,Portugal,Duarte Mendes,Madrugada,Final,16,16
1975,Stockholm,Belgium,Ann Christy,Gelukkig Zijn,Final,17,15
1975,Stockholm,Monaco,Sophie,Une Chanson C'est Une Lettre,Final,22,13
1975,Stockholm,Yugoslavia,Pepel In Kri,Dan Ljubezni,Final,22,13
1975,Stockholm,Malta,Renato,Singing This Song,Final,32,12
1975,Stockholm,Israel,Shlomo Artzi,At Ve'ani,Final,40,11
1975,Stockholm,Spain,Sergio y Estíbaliz,Tú Volverás,Final,53,10
1975,Stockholm,Ireland,The Swarbriggs,That's What Friends Are For,Final,68,9
1975,Stockholm,Sweden,Lars Berghagen and the Dolls,"Jennie, Jennie",Final,72,8
1975,Stockholm,Finland,Pihasoittajat,Old Man Fiddle,Final,74,7
1975,Stockholm,Switzerland,Simone Drexel,Mikado,Final,77,6
1975,Stockholm,Luxembourg,Géraldine,Toi,Final,84,5
1975,Stockholm,France,Nicole Rieu,Et Bonjour à Toi L'artiste,Final,91,4
1975,Stockholm,Italy,Wess and Dori Ghezzi,Era,Final,115,3
1975,Stockholm,United Kingdom,The Shadows,Let Me Be The One,Final,138,2
1975,Stockholm,The Netherlands,Teach-In,Ding-A-Dong,Final,152,1
1976,The Hague,Norway,Anne-Karine Ström,Mata Hari,Final,7,18
1976,The Hague,Yugoslavia,Ambasadori,Ne Mogu Skriti Svoju Bol,Final,10,17
1976,The Hague,Spain,Braulio,Sobran Las Palabras,Final,11,16
1976,The Hague,Germany,Les Humphries Singers,"Sing, Sang, Song",Final,12,15
1976,The Hague,Luxembourg,Jürgen Marcus,Chansons Pour Ceux Qui S'aiment,Final,17,14
